Source,Target,type,Weight
276,372,undirected,173
276,318,undirected,173
276,261,undirected,173
276,369,undirected,173
276,373,undirected,173
276,312,undirected,173
276,374,undirected,173
276,375,undirected,173
276,376,undirected,173
276,492,undirected,173
262,311,undirected,173
262,371,undirected,173
262,372,undirected,173
262,318,undirected,173
262,261,undirected,173
262,369,undirected,173
262,373,undirected,173
262,312,undirected,173
262,374,undirected,173
262,375,undirected,173
262,376,undirected,173
262,492,undirected,173
270,311,undirected,173
270,371,undirected,173
270,372,undirected,173
270,318,undirected,173
270,261,undirected,173
270,369,undirected,173
270,373,undirected,173
270,312,undirected,173
270,374,undirected,173
270,375,undirected,173
270,376,undirected,173
270,492,undirected,173
271,311,undirected,173
271,371,undirected,173
271,372,undirected,173
271,318,undirected,173
271,261,undirected,173
271,369,undirected,173
271,373,undirected,173
271,312,undirected,173
271,374,undirected,173
271,375,undirected,173
271,376,undirected,173
271,492,undirected,173
66,311,undirected,173
66,371,undirected,173
66,372,undirected,173
66,318,undirected,173
66,261,undirected,173
66,369,undirected,173
66,373,undirected,173
66,312,undirected,173
66,374,undirected,173
66,375,undirected,173
66,376,undirected,173
66,492,undirected,173
311,371,undirected,173
311,261,undirected,173
311,369,undirected,173
311,373,undirected,173
311,374,undirected,173
311,375,undirected,173
371,372,undirected,173
371,318,undirected,173
371,261,undirected,173
371,369,undirected,173
371,373,undirected,173
371,312,undirected,173
371,374,undirected,173
371,375,undirected,173
371,376,undirected,173
371,492,undirected,173
372,318,undirected,173
372,261,undirected,173
372,369,undirected,173
372,373,undirected,173
372,374,undirected,173
372,375,undirected,173
372,376,undirected,173
318,261,undirected,173
318,369,undirected,173
318,373,undirected,173
318,312,undirected,173
318,374,undirected,173
318,375,undirected,173
318,376,undirected,173
261,374,undirected,173
261,375,undirected,173
261,376,undirected,173
261,492,undirected,173
369,374,undirected,173
369,375,undirected,173
369,376,undirected,173
369,492,undirected,173
373,374,undirected,173
373,375,undirected,173
373,376,undirected,173
373,492,undirected,173
312,374,undirected,173
312,375,undirected,173
312,492,undirected,173
374,375,undirected,173
374,376,undirected,173
374,492,undirected,173
375,376,undirected,173
375,492,undirected,173
376,492,undirected,173
379,18,undirected,173
212,25,undirected,173
63,9,undirected,173
24,137,undirected,172
204,18,undirected,172
212,63,undirected,172
212,205,undirected,172
63,153,undirected,172
63,361,undirected,172
63,25,undirected,172
63,205,undirected,172
63,379,undirected,172
361,205,undirected,172
205,379,undirected,172
23,50,undirected,171
151,9,undirected,171
347,347,undirected,171
9,17,undirected,170
35,19,undirected,170
35,45,undirected,170
60,63,undirected,170
61,63,undirected,170
62,63,undirected,170
45,15,undirected,170
159,22,undirected,170
219,29,undirected,170
222,29,undirected,170
59,63,undirected,169
52,23,undirected,169
213,214,undirected,169
213,205,undirected,169
205,169,undirected,169
205,222,undirected,169
172,29,undirected,169
136,110,undirected,169
12,89,undirected,168
212,212,undirected,168
213,215,undirected,168
213,216,undirected,168
213,217,undirected,168
213,169,undirected,168
213,218,undirected,168
213,219,undirected,168
213,220,undirected,168
213,221,undirected,168
213,222,undirected,168
213,29,undirected,168
214,215,undirected,168
214,216,undirected,168
214,217,undirected,168
214,205,undirected,168
214,169,undirected,168
214,218,undirected,168
214,219,undirected,168
214,220,undirected,168
214,221,undirected,168
214,222,undirected,168
214,29,undirected,168
215,216,undirected,168
215,217,undirected,168
215,205,undirected,168
215,169,undirected,168
215,218,undirected,168
215,219,undirected,168
215,220,undirected,168
215,221,undirected,168
215,222,undirected,168
215,29,undirected,168
216,217,undirected,168
216,205,undirected,168
216,169,undirected,168
216,218,undirected,168
216,219,undirected,168
216,220,undirected,168
216,221,undirected,168
216,222,undirected,168
216,29,undirected,168
217,205,undirected,168
217,169,undirected,168
217,218,undirected,168
217,219,undirected,168
217,220,undirected,168
217,221,undirected,168
217,222,undirected,168
217,29,undirected,168
205,218,undirected,168
205,219,undirected,168
205,220,undirected,168
205,221,undirected,168
169,218,undirected,168
169,219,undirected,168
169,220,undirected,168
169,221,undirected,168
169,222,undirected,168
218,219,undirected,168
218,220,undirected,168
218,221,undirected,168
218,222,undirected,168
218,29,undirected,168
219,220,undirected,168
219,221,undirected,168
219,222,undirected,168
220,221,undirected,168
220,222,undirected,168
220,29,undirected,168
221,222,undirected,168
221,29,undirected,168
172,291,undirected,168
172,15,undirected,168
18,506,undirected,168
60,61,undirected,167
60,62,undirected,167
61,62,undirected,167
95,18,undirected,167
47,69,undirected,167
120,436,undirected,167
291,289,undirected,167
59,60,undirected,166
59,61,undirected,166
59,62,undirected,166
35,90,undirected,166
29,67,undirected,166
29,138,undirected,166
292,484,undirected,166
110,15,undirected,166
14,7,undirected,165
13,18,undirected,164
63,409,undirected,164
30,50,undirected,164
7,135,undirected,164
160,126,undirected,164
29,15,undirected,164
275,29,undirected,164
172,22,undirected,164
99,423,undirected,163
68,20,undirected,163
55,9,undirected,163
66,436,undirected,163
18,101,undirected,163
101,136,undirected,163
20,89,undirected,162
165,232,undirected,162
60,409,undirected,161
61,409,undirected,161
62,409,undirected,161
29,58,undirected,161
35,29,undirected,161
22,23,undirected,161
295,357,undirected,161
59,409,undirected,160
55,69,undirected,160
319,18,undirected,160
22,152,undirected,160
51,396,undirected,160
80,81,undirected,159
30,18,undirected,159
30,160,undirected,159
69,156,undirected,159
14,15,undirected,158
18,129,undirected,158
23,50,undirected,158
55,7,undirected,158
159,160,undirected,158
164,232,undirected,158
169,18,undirected,158
170,29,undirected,158
29,485,undirected,158
9,397,undirected,158
5,9,undirected,157
118,88,undirected,157
35,6,undirected,157
88,201,undirected,157
155,18,undirected,157
6,476,undirected,157
18,408,undirected,156
35,12,undirected,156
29,56,undirected,156
228,22,undirected,156
29,263,undirected,156
313,9,undirected,156
196,88,undirected,156
29,414,undirected,155
91,97,undirected,155
157,159,undirected,155
22,45,undirected,155
108,152,undirected,155
156,319,undirected,155
90,476,undirected,155
51,519,undirected,155
396,519,undirected,155
19,52,undirected,154
117,47,undirected,154
23,7,undirected,154
12,13,undirected,154
235,472,undirected,154
236,472,undirected,154
237,472,undirected,154
238,472,undirected,154
241,472,undirected,154
242,472,undirected,154
243,472,undirected,154
199,472,undirected,154
244,472,undirected,154
245,472,undirected,154
246,472,undirected,154
247,472,undirected,154
248,472,undirected,154
249,472,undirected,154
250,472,undirected,154
22,289,undirected,154
18,324,undirected,153
18,438,undirected,153
158,160,undirected,153
56,50,undirected,153
240,472,undirected,153
251,472,undirected,153
133,472,undirected,153
348,502,undirected,153
349,502,undirected,153
29,73,undirected,152
70,414,undirected,152
104,29,undirected,152
50,69,undirected,152
29,433,undirected,152
18,45,undirected,152
356,454,undirected,152
356,510,undirected,152
18,133,undirected,151
47,12,undirected,151
239,472,undirected,151
101,156,undirected,151
69,14,undirected,150
20,230,undirected,150
306,29,undirected,150
356,507,undirected,150
356,509,undirected,150
356,29,undirected,150
15,16,undirected,149
94,232,undirected,149
22,470,undirected,149
14,79,undirected,149
22,30,undirected,149
12,52,undirected,148
66,410,undirected,148
22,9,undirected,147
1,455,undirected,147
191,18,undirected,147
15,29,undirected,146
29,231,undirected,146
16,12,undirected,146
20,167,undirected,146
29,180,undirected,146
108,19,undirected,146
22,281,undirected,146
356,508,undirected,146
273,476,undirected,146
268,476,undirected,146
7,75,undirected,145
87,9,undirected,145
69,230,undirected,145
272,476,undirected,145
9,414,undirected,144
64,47,undirected,144
29,11,undirected,144
55,50,undirected,144
18,449,undirected,144
174,18,undirected,144
207,511,undirected,144
9,133,undirected,143
34,18,undirected,143
166,232,undirected,143
97,461,undirected,143
18,160,undirected,143
129,129,undirected,143
355,502,undirected,143
24,27,undirected,142
20,148,undirected,142
87,15,undirected,142
85,417,undirected,142
154,27,undirected,142
192,12,undirected,142
64,55,undirected,142
45,88,undirected,142
232,471,undirected,142
134,12,undirected,142
354,502,undirected,142
24,397,undirected,142
35,101,undirected,141
20,151,undirected,141
135,9,undirected,141
30,68,undirected,141
148,68,undirected,141
20,431,undirected,141
121,176,undirected,141
110,29,undirected,141
81,474,undirected,141
79,19,undirected,141
79,78,undirected,141
79,193,undirected,141
79,126,undirected,141
79,134,undirected,141
79,126,undirected,141
79,187,undirected,141
187,12,undirected,141
289,18,undirected,141
88,359,undirected,141
47,45,undirected,140
22,433,undirected,140
191,64,undirected,140
30,23,undirected,140
19,230,undirected,140
18,478,undirected,140
79,16,undirected,140
79,13,undirected,140
357,294,undirected,140
80,262,undirected,139
18,418,undirected,139
30,64,undirected,139
157,160,undirected,139
157,161,undirected,139
12,14,undirected,139
48,69,undirected,139
25,234,undirected,139
79,192,undirected,139
79,12,undirected,139
71,29,undirected,138
58,433,undirected,138
135,230,undirected,138
18,5,undirected,137
29,7,undirected,137
15,70,undirected,137
135,12,undirected,137
23,29,undirected,137
156,58,undirected,137
104,52,undirected,137
9,8,undirected,137
315,15,undirected,137
55,50,undirected,136
29,108,undirected,136
119,179,undirected,136
135,14,undirected,136
37,446,undirected,136
38,446,undirected,136
39,446,undirected,136
40,446,undirected,136
15,446,undirected,136
158,58,undirected,136
227,469,undirected,136
296,295,undirected,136
22,17,undirected,136
12,13,undirected,135
1,15,undirected,135
100,20,undirected,135
19,173,undirected,135
42,446,undirected,135
7,230,undirected,135
210,25,undirected,135
210,233,undirected,135
210,234,undirected,135
25,233,undirected,135
233,234,undirected,135
368,368,undirected,135
30,47,undirected,134
30,50,undirected,134
23,108,undirected,134
149,65,undirected,134
41,446,undirected,134
58,22,undirected,134
29,8,undirected,134
52,7,undirected,134
309,317,undirected,134
274,495,undirected,134
14,89,undirected,133
69,73,undirected,133
18,440,undirected,133
100,18,undirected,133
156,161,undirected,133
158,161,undirected,133
161,433,undirected,133
29,456,undirected,133
208,10,undirected,133
126,161,undirected,133
274,494,undirected,133
282,308,undirected,133
1,133,undirected,132
70,19,undirected,132
12,419,undirected,132
116,18,undirected,132
156,433,undirected,132
158,433,undirected,132
58,160,undirected,132
159,161,undirected,132
172,18,undirected,132
29,150,undirected,132
25,469,undirected,132
233,469,undirected,132
234,469,undirected,132
91,226,undirected,132
6,404,undirected,131
27,315,undirected,131
48,167,undirected,131
19,73,undirected,131
110,18,undirected,131
29,146,undirected,131
20,123,undirected,131
14,89,undirected,131
30,152,undirected,131
58,159,undirected,131
18,458,undirected,131
126,15,undirected,131
180,22,undirected,131
20,113,undirected,130
157,433,undirected,130
159,433,undirected,130
96,18,undirected,130
180,158,undirected,130
357,204,undirected,130
20,1,undirected,129
33,18,undirected,129
35,48,undirected,129
29,431,undirected,129
9,136,undirected,129
131,132,undirected,129
131,20,undirected,129
132,20,undirected,129
29,228,undirected,129
157,58,undirected,129
58,161,undirected,129
160,433,undirected,129
162,232,undirected,129
29,22,undirected,129
23,231,undirected,129
324,22,undirected,129
351,29,undirected,129
7,90,undirected,128
29,29,undirected,128
131,133,undirected,128
132,133,undirected,128
133,20,undirected,128
20,173,undirected,128
159,101,undirected,128
22,52,undirected,128
8,404,undirected,127
13,89,undirected,127
65,66,undirected,127
18,429,undirected,127
136,56,undirected,127
179,176,undirected,127
23,232,undirected,127
18,229,undirected,127
319,101,undirected,127
20,52,undirected,126
29,413,undirected,126
30,151,undirected,126
20,58,undirected,126
18,50,undirected,126
121,119,undirected,126
108,22,undirected,126
17,7,undirected,126
302,18,undirected,126
351,512,undirected,126
29,512,undirected,126
212,517,undirected,126
30,108,undirected,125
23,35,undirected,125
72,20,undirected,125
20,413,undirected,125
20,57,undirected,125
45,69,undirected,125
20,433,undirected,125
70,52,undirected,125
64,50,undirected,125
282,302,undirected,125
56,50,undirected,124
29,72,undirected,124
18,193,undirected,124
23,208,undirected,124
35,136,undirected,124
64,45,undirected,124
16,20,undirected,124
29,9,undirected,124
165,22,undirected,124
15,11,undirected,124
64,136,undirected,124
176,119,undirected,124
254,18,undirected,124
24,122,undirected,124
289,29,undirected,124
12,129,undirected,123
15,5,undirected,123
30,45,undirected,123
49,35,undirected,123
20,15,undirected,123
47,36,undirected,123
18,419,undirected,123
29,136,undirected,123
15,441,undirected,123
131,442,undirected,123
132,442,undirected,123
20,442,undirected,123
133,442,undirected,123
18,443,undirected,123
167,23,undirected,123
171,18,undirected,123
173,73,undirected,123
148,15,undirected,123
90,20,undirected,123
26,137,undirected,123
160,136,undirected,123
18,482,undirected,123
303,488,undirected,123
64,351,undirected,123
64,512,undirected,123
30,57,undirected,122
29,57,undirected,122
29,208,undirected,122
35,261,undirected,122
9,6,undirected,122
22,48,undirected,122
213,223,undirected,122
214,223,undirected,122
215,223,undirected,122
216,223,undirected,122
217,223,undirected,122
205,223,undirected,122
169,223,undirected,122
218,223,undirected,122
219,223,undirected,122
220,223,undirected,122
221,223,undirected,122
222,223,undirected,122
29,223,undirected,122
223,224,undirected,122
29,468,undirected,122
155,15,undirected,122
15,129,undirected,121
29,55,undirected,121
113,19,undirected,121
146,274,undirected,121
118,97,undirected,121
12,126,undirected,121
101,15,undirected,121
121,179,undirected,121
152,15,undirected,121
111,18,undirected,121
195,29,undirected,121
213,224,undirected,121
214,224,undirected,121
215,224,undirected,121
216,224,undirected,121
217,224,undirected,121
205,224,undirected,121
169,224,undirected,121
218,224,undirected,121
219,224,undirected,121
220,224,undirected,121
221,224,undirected,121
222,224,undirected,121
29,224,undirected,121
255,18,undirected,121
86,88,undirected,120
121,437,undirected,120
9,123,undirected,120
30,89,undirected,120
117,18,undirected,120
30,20,undirected,120
277,280,undirected,120
278,280,undirected,120
279,280,undirected,120
280,479,undirected,120
280,3,undirected,120
280,480,undirected,120
280,4,undirected,120
399,520,undirected,120
3,4,undirected,119
7,414,undirected,119
70,30,undirected,119
151,21,undirected,119
94,22,undirected,119
170,202,undirected,119
200,207,undirected,119
201,97,undirected,119
210,227,undirected,119
29,152,undirected,119
255,15,undirected,119
301,314,undirected,119
319,101,undirected,119
88,358,undirected,119
20,112,undirected,119
156,136,undirected,119
358,359,undirected,119
300,56,undirected,119
30,413,undirected,118
50,75,undirected,118
93,94,undirected,118
73,30,undirected,118
18,431,undirected,118
55,18,undirected,118
20,300,undirected,118
29,431,undirected,118
230,108,undirected,118
15,289,undirected,118
155,29,undirected,118
282,136,undirected,118
274,485,undirected,118
18,134,undirected,117
45,52,undirected,117
16,19,undirected,117
136,100,undirected,117
29,34,undirected,117
253,254,undirected,117
253,70,undirected,117
274,306,undirected,117
288,18,undirected,117
286,484,undirected,117
299,122,undirected,117
291,136,undirected,117
274,496,undirected,117
327,274,undirected,117
47,15,undirected,116
7,50,undirected,116
85,434,undirected,116
16,12,undirected,116
35,14,undirected,116
22,166,undirected,116
88,487,undirected,116
262,474,undirected,116
51,9,undirected,115
29,47,undirected,115
94,29,undirected,115
102,29,undirected,115
7,89,undirected,115
22,116,undirected,115
164,22,undirected,115
126,30,undirected,115
257,15,undirected,115
257,18,undirected,115
286,22,undirected,115
320,137,undirected,115
309,327,undirected,115
24,146,undirected,114
9,58,undirected,114
50,64,undirected,114
120,410,undirected,114
143,144,undirected,114
162,166,undirected,114
18,165,undirected,114
12,108,undirected,114
169,93,undirected,114
254,20,undirected,114
254,52,undirected,114
257,52,undirected,114
14,20,undirected,114
18,299,undirected,114
298,291,undirected,114
308,263,undirected,114
315,155,undirected,114
22,50,undirected,114
13,15,undirected,113
26,146,undirected,113
9,90,undirected,113
17,47,undirected,113
147,88,undirected,113
29,113,undirected,113
20,175,undirected,113
15,50,undirected,113
28,29,undirected,113
202,170,undirected,113
55,29,undirected,113
135,108,undirected,113
253,255,undirected,113
253,256,undirected,113
253,257,undirected,113
253,15,undirected,113
253,20,undirected,113
253,18,undirected,113
253,52,undirected,113
254,255,undirected,113
254,70,undirected,113
254,256,undirected,113
254,257,undirected,113
254,15,undirected,113
255,70,undirected,113
255,256,undirected,113
255,257,undirected,113
255,20,undirected,113
255,52,undirected,113
70,256,undirected,113
70,257,undirected,113
256,257,undirected,113
256,15,undirected,113
256,20,undirected,113
256,18,undirected,113
256,52,undirected,113
257,20,undirected,113
161,13,undirected,113
287,29,undirected,113
207,417,undirected,113
291,485,undirected,113
2,278,undirected,112
26,27,undirected,112
104,23,undirected,112
124,439,undirected,112
125,439,undirected,112
139,142,undirected,112
142,143,undirected,112
142,144,undirected,112
64,52,undirected,112
66,18,undirected,112
13,126,undirected,112
18,120,undirected,112
176,437,undirected,112
45,97,undirected,112
15,485,undirected,112
314,491,undirected,112
9,25,undirected,112
397,320,undirected,112
4,278,undirected,111
71,30,undirected,111
73,18,undirected,111
89,16,undirected,111
89,129,undirected,111
20,441,undirected,111
140,144,undirected,111
144,145,undirected,111
126,20,undirected,111
12,70,undirected,111
179,437,undirected,111
155,229,undirected,111
3,278,undirected,110
29,75,undirected,110
18,421,undirected,110
85,422,undirected,110
108,23,undirected,110
111,29,undirected,110
139,140,undirected,110
139,141,undirected,110
139,143,undirected,110
139,144,undirected,110
139,145,undirected,110
139,444,undirected,110
140,141,undirected,110
140,142,undirected,110
140,143,undirected,110
140,145,undirected,110
140,444,undirected,110
141,142,undirected,110
141,143,undirected,110
141,144,undirected,110
141,145,undirected,110
141,444,undirected,110
142,145,undirected,110
142,444,undirected,110
143,145,undirected,110
143,444,undirected,110
144,444,undirected,110
145,444,undirected,110
23,195,undirected,110
162,22,undirected,110
104,55,undirected,110
228,161,undirected,110
161,136,undirected,110
14,136,undirected,110
20,89,undirected,110
29,477,undirected,110
119,437,undirected,110
282,306,undirected,110
317,327,undirected,110
322,514,undirected,110
313,481,undirected,110
9,129,undirected,109
9,406,undirected,109
73,412,undirected,109
7,57,undirected,109
78,193,undirected,109
18,99,undirected,109
16,129,undirected,109
29,89,undirected,109
52,55,undirected,109
190,460,undirected,109
7,50,undirected,109
161,14,undirected,109
19,260,undirected,109
20,260,undirected,109
231,29,undirected,109
15,482,undirected,109
31,9,undirected,108
70,71,undirected,108
23,34,undirected,108
129,173,undirected,108
231,18,undirected,108
134,12,undirected,108
126,136,undirected,108
14,160,undirected,108
15,8,undirected,108
9,481,undirected,108
174,324,undirected,108
293,292,undirected,108
282,485,undirected,108
137,229,undirected,108
228,18,undirected,108
1,405,undirected,107
108,55,undirected,107
10,9,undirected,107
18,430,undirected,107
89,19,undirected,107
150,23,undirected,107
94,166,undirected,107
165,166,undirected,107
19,14,undirected,107
18,453,undirected,107
12,13,undirected,107
136,19,undirected,107
161,30,undirected,107
12,30,undirected,107
108,48,undirected,107
18,464,undirected,107
19,134,undirected,107
18,157,undirected,107
281,18,undirected,107
29,281,undirected,107
122,482,undirected,107
291,302,undirected,107
305,327,undirected,107
110,22,undirected,107
323,173,undirected,107
328,331,undirected,107
331,500,undirected,107
112,15,undirected,107
352,331,undirected,107
173,9,undirected,107
134,89,undirected,106
15,56,undirected,106
50,29,undirected,106
18,456,undirected,106
196,97,undirected,106
157,101,undirected,106
134,129,undirected,106
126,20,undirected,106
12,260,undirected,106
288,29,undirected,106
282,6,undirected,106
306,22,undirected,106
25,481,undirected,106
71,73,undirected,105
30,23,undirected,105
18,151,undirected,105
18,432,undirected,105
89,12,undirected,105
29,160,undirected,105
149,447,undirected,105
18,158,undirected,105
13,30,undirected,105
136,134,undirected,105
258,473,undirected,105
129,260,undirected,105
126,89,undirected,105
14,260,undirected,105
13,136,undirected,105
136,20,undirected,105
136,16,undirected,105
88,48,undirected,105
310,481,undirected,105
344,501,undirected,105
359,330,undirected,105
378,516,undirected,105
25,313,undirected,105
9,323,undirected,105
8,90,undirected,104
10,29,undirected,104
9,57,undirected,104
30,20,undirected,104
18,426,undirected,104
65,120,undirected,104
27,195,undirected,104
162,94,undirected,104
174,29,undirected,104
205,94,undirected,104
160,20,undirected,104
21,112,undirected,104
137,18,undirected,104
69,113,undirected,104
290,8,undirected,104
172,122,undirected,104
282,291,undirected,104
359,326,undirected,104
9,395,undirected,104
9,310,undirected,104
25,395,undirected,104
25,310,undirected,104
313,395,undirected,104
313,310,undirected,104
395,310,undirected,104
1,403,undirected,103
70,57,undirected,103
23,18,undirected,103
18,420,undirected,103
50,45,undirected,103
116,29,undirected,103
55,167,undirected,103
18,465,undirected,103
29,126,undirected,103
213,94,undirected,103
213,93,undirected,103
214,94,undirected,103
214,93,undirected,103
215,94,undirected,103
215,93,undirected,103
216,94,undirected,103
216,93,undirected,103
217,94,undirected,103
217,93,undirected,103
205,93,undirected,103
169,94,undirected,103
218,94,undirected,103
218,93,undirected,103
219,94,undirected,103
219,93,undirected,103
220,94,undirected,103
220,93,undirected,103
221,94,undirected,103
221,93,undirected,103
222,94,undirected,103
222,93,undirected,103
223,94,undirected,103
223,93,undirected,103
224,94,undirected,103
224,93,undirected,103
66,410,undirected,103
20,13,undirected,103
134,89,undirected,103
30,19,undirected,103
129,14,undirected,103
126,260,undirected,103
136,89,undirected,103
136,12,undirected,103
89,260,undirected,103
309,490,undirected,103
152,23,undirected,103
200,200,undirected,103
395,481,undirected,103
13,16,undirected,102
14,16,undirected,102
19,134,undirected,102
23,45,undirected,102
45,7,undirected,102
20,34,undirected,102
29,100,undirected,102
22,55,undirected,102
9,230,undirected,102
18,306,undirected,102
70,19,undirected,102
134,16,undirected,102
30,16,undirected,102
30,89,undirected,102
19,13,undirected,102
19,160,undirected,102
129,126,undirected,102
13,160,undirected,102
160,12,undirected,102
16,260,undirected,102
262,65,undirected,102
139,18,undirected,102
274,288,undirected,102
172,35,undirected,102
275,299,undirected,102
296,204,undirected,102
317,305,undirected,102
308,497,undirected,102
196,226,undirected,102
207,417,undirected,102
207,288,undirected,102
190,513,undirected,102
75,20,undirected,101
29,193,undirected,101
75,416,undirected,101
85,417,undirected,101
18,427,undirected,101
48,50,undirected,101
140,29,undirected,101
144,29,undirected,101
9,228,undirected,101
152,208,undirected,101
9,175,undirected,101
29,33,undirected,101
134,30,undirected,101
134,161,undirected,101
134,126,undirected,101
134,14,undirected,101
134,13,undirected,101
134,160,undirected,101
134,20,undirected,101
134,260,undirected,101
30,129,undirected,101
30,260,undirected,101
161,19,undirected,101
161,129,undirected,101
161,20,undirected,101
161,16,undirected,101
161,89,undirected,101
161,12,undirected,101
161,260,undirected,101
129,13,undirected,101
129,160,undirected,101
129,136,undirected,101
126,16,undirected,101
13,260,undirected,101
160,16,undirected,101
160,89,undirected,101
160,260,undirected,101
136,260,undirected,101
322,146,undirected,101
12,5,undirected,100
31,18,undirected,100
15,34,undirected,100
69,191,undirected,100
123,30,undirected,100
10,20,undirected,100
29,438,undirected,100
181,182,undirected,100
181,183,undirected,100
181,184,undirected,100
181,457,undirected,100
182,183,undirected,100
182,184,undirected,100
182,457,undirected,100
183,184,undirected,100
183,457,undirected,100
184,457,undirected,100
189,190,undirected,100
189,460,undirected,100
206,466,undirected,100
134,475,undirected,100
30,475,undirected,100
161,475,undirected,100
19,475,undirected,100
129,475,undirected,100
126,475,undirected,100
14,475,undirected,100
13,475,undirected,100
160,475,undirected,100
136,475,undirected,100
20,475,undirected,100
16,475,undirected,100
89,475,undirected,100
12,475,undirected,100
260,475,undirected,100
20,6,undirected,100
15,275,undirected,100
291,483,undirected,100
172,282,undirected,100
88,136,undirected,100
29,122,undirected,100
263,497,undirected,100
274,497,undirected,100
20,88,undirected,100
370,514,undirected,100
377,515,undirected,100
